X,Y,C1
-97.7441425580323,35.978149266784825,76.74671429255152
-97.7441425580323,35.978149266784825,77.34495337286661
-97.74385678641899,35.99617684896059,78.2990514210245
-97.74385678641899,35.99617684896059,75.26945854183185
-97.74385678641899,35.99617684896059,75.98709224909126
-97.74385678641899,35.99617684896059,76.6381097917292
-97.74357076085546,36.014204374876414,75.7611691292522
-97.74357076085546,36.014204374876414,75.91412071572816
-97.74357076085546,36.014204374876414,74.06549046552837
-97.74328448111237,36.03223184451925,79.83502251247555
-97.74328448111237,36.03223184451925,78.01684008783766
-97.74328448111237,36.03223184451925,74.29043707760611
-97.74328448111237,36.03223184451925,74.65934437395052
-97.74299794695999,36.05025925787604,78.01136185331335
-97.74299794695999,36.05025925787604,73.02815703897299
-97.74299794695999,36.05025925787604,72.97949350854353
-97.74299794695999,36.05025925787604,73.57458025087564
-97.74271115816836,36.06828661493376,73.20226192234963
-97.74271115816836,36.06828661493376,74.68895545591997
-97.74271115816836,36.06828661493376,75.03991255501329
-97.74271115816836,36.06828661493376,74.91287507958143
-97.74242411450712,36.0863139156794,72.7967107548503
-97.74242411450712,36.0863139156794,74.32297993324295
-97.74242411450712,36.0863139156794,74.34845590296081
-97.74242411450712,36.0863139156794,75.124812386087
-97.74213681574562,36.10434116009999,72.97744437328477
-97.74213681574562,36.10434116009999,74.96559832094016
-97.74213681574562,36.10434116009999,75.48819581109552
-97.7418492616529,36.12236834818256,74.33389508645347
-97.7418492616529,36.12236834818256,76.17342882077496
-97.7418492616529,36.12236834818256,76.22427709457608
-97.7418492616529,36.12236834818256,76.36770880276725
-97.74156145199767,36.14039547991415,72.00254080941407
-97.74156145199767,36.14039547991415,71.16562406936397
-97.74156145199767,36.14039547991415,71.87570027028916
-97.74127338654829,36.158422555281845,73.23060246719784
-97.74127338654829,36.158422555281845,75.57644436388283
-97.74127338654829,36.158422555281845,76.36135139712268
-97.74127338654829,36.158422555281845,76.69019798447542
-97.740696487339,36.19447653687392,68.71859102069939
-97.740696487339,36.19447653687392,69.62335456744809
-97.740696487339,36.19447653687392,74.35577317972721
-97.740696487339,36.19447653687392,74.57759106993014
-97.7404076531142,36.21250344307254,70.35321522873404
-97.7404076531142,36.21250344307254,71.02341831431346
-97.7404076531142,36.21250344307254,71.83626762776142
-97.7404076531142,36.21250344307254,72.9608052890571
-97.74011856216553,36.23053029285575,69.91183917076611
-97.74011856216553,36.23053029285575,69.73768540295274
-97.74011856216553,36.23053029285575,70.62487434759177
-97.74011856216553,36.23053029285575,69.61687015451521
-97.73982921425971,36.24855708621068,69.78284634635104
-97.73982921425971,36.24855708621068,71.00123349932187
-97.73982921425971,36.24855708621068,71.46567622590018
-97.73982921425971,36.24855708621068,71.39895075066107
-97.7395396091632,36.266583823124556,70.1478895418546
-97.7395396091632,36.266583823124556,70.214088392023
-97.7395396091632,36.266583823124556,70.04894193752547
-97.73924974664206,36.28461050358456,69.79606415129223
-97.73924974664206,36.28461050358456,69.13835225103983
-97.73924974664206,36.28461050358456,70.3209841248273
-97.73866924838866,36.32066369509187,65.6630949530982
-97.73866924838866,36.32066369509187,69.82447851879854
-97.73866924838866,36.32066369509187,67.37845887066965
-97.73866924838866,36.32066369509187,66.79197251627917
-97.73837861218693,36.338690206113704,67.70737867087259
-97.73837861218693,36.338690206113704,72.34540340648107
-97.73837861218693,36.338690206113704,71.56398819277906
-97.73808771762167,36.356716660630646,67.46082532403823
-97.73808771762167,36.356716660630646,72.68727992225492
-97.73808771762167,36.356716660630646,72.94199602924324
-97.73808771762167,36.356716660630646,72.45589196953739
-97.73779656445731,36.374743058630045,66.66018781563004
-97.73779656445731,36.374743058630045,72.47603810070719
-97.73779656445731,36.374743058630045,72.64000987772873
-97.73779656445731,36.374743058630045,72.58025269816574
-97.737505152458,36.39276940009919,72.07467677002965
-97.737505152458,36.39276940009919,72.47048994154747
-97.737505152458,36.39276940009919,72.42654606794416
-97.73721348138749,36.410795685025434,71.72293158100892
-97.73721348138749,36.410795685025434,72.29915118793403
-97.73721348138749,36.410795685025434,72.23925628309351
-97.73721348138749,36.410795685025434,72.03315532533102
-97.73692155100923,36.42882191339611,69.02497144517575
-97.73692155100923,36.42882191339611,68.42383190865817
-97.73692155100923,36.42882191339611,70.01494492356376
-97.73692155100923,36.42882191339611,69.64984402769502
-97.73662936108636,36.446848085198624,71.0172270808951
-97.73662936108636,36.446848085198624,74.80614359389698
-97.73662936108636,36.446848085198624,70.84612905239874
-97.73662936108636,36.446848085198624,70.9727494678318
-97.73633691138164,36.46487420042033,73.64620139097691
-97.73633691138164,36.46487420042033,70.44637805818786
-97.73633691138164,36.46487420042033,70.134126264925
-97.73604420165753,36.482900259048684,68.83628094941679
-97.73604420165753,36.482900259048684,74.14676949201956
-97.73604420165753,36.482900259048684,70.61932242432887
-97.73604420165753,36.482900259048684,70.4269377234004
-97.73575123167615,36.50092626107109,69.3354433455223
-97.73575123167615,36.50092626107109,73.51768168186284
-97.73575123167615,36.50092626107109,70.81976793697918
-97.73575123167615,36.50092626107109,70.91852292389913
-97.73545800119928,36.518952206475,73.68555650392246
-97.73545800119928,36.518952206475,73.79231708046703
-97.73545800119928,36.518952206475,70.15285139931103
-97.73516450998837,36.53697809524788,71.32996414633004
-97.73516450998837,36.53697809524788,75.04336063611483
-97.73516450998837,36.53697809524788,73.48909982736184
-97.73516450998837,36.53697809524788,70.67794584214822
-97.73487075780452,36.555003927377236,70.4025884669522
-97.73487075780452,36.555003927377236,73.35531810995553
-97.73487075780452,36.555003927377236,74.43743081226384
-97.73487075780452,36.555003927377236,70.71017316819619
-97.73457674440849,36.57302970285055,73.26406536194759
-97.73457674440849,36.57302970285055,73.73693037754406
-97.73457674440849,36.57302970285055,73.64501475224856
-97.73428246956074,36.591055421655355,71.49990081576128
-97.73428246956074,36.591055421655355,73.74577263025816
-97.73428246956074,36.591055421655355,74.59159052647676
-97.73428246956074,36.591055421655355,75.08362551131101
-97.7336931345501,36.62710668920967,72.06541911426892
-97.7336931345501,36.62710668920967,71.14192425218533
-97.73339807390639,36.6451322379343,69.5504447791921
-97.73339807390639,36.6451322379343,70.94013132507627
-97.73339807390639,36.6451322379343,71.86065693520133
-97.73251131652964,36.69920854374942,67.46368795228452
-97.73251131652964,36.69920854374942,68.4236795618001
-97.73251131652964,36.69920854374942,71.03720480738458
-97.73251131652964,36.69920854374942,72.13357188147057
-97.73221520478351,36.71723386552699,67.06189153109372
-97.73221520478351,36.71723386552699,66.74222374379674
-97.73221520478351,36.71723386552699,72.02023819017366
-97.7310281215665,36.78933458483809,72.13867325597687
-97.7310281215665,36.78933458483809,66.90212498289333
-97.72983680869432,36.861434395081915,73.1429007768852
-97.72983680869432,36.861434395081915,74.52789122672179
-97.72983680869432,36.861434395081915,69.59316919513114
-97.72983680869432,36.861434395081915,68.18640217712624
-97.7295383177607,36.87945920550949,74.14744316713099
-97.7295383177607,36.87945920550949,73.97124184520368
-97.7295383177607,36.87945920550949,68.70855326803944
-97.7295383177607,36.87945920550949,67.86882907014984
-97.72894053891831,36.915508655719464,73.63517627082304
-97.72894053891831,36.915508655719464,73.68471585987575
-97.72834169580244,36.9515578783217,77.09903397376353
-97.72774178644025,36.9876068732195,71.9422724467002
-97.74223767526061,34.67979306344083,85.11456980022729
-97.74223767526061,34.67979306344083,85.44458262343649
-97.74223767526061,34.67979306344083,85.3573923527657
-97.74223767526061,34.67979306344083,83.21943167166931
-97.74196487419393,34.69782451143934,85.53059522418486
-97.74196487419393,34.69782451143934,85.39292844169516
-97.74196487419393,34.69782451143934,85.545461300577
-97.74196487419393,34.69782451143934,83.68036565672477
-97.74169183067708,34.715855904104394,83.8779603485738
-97.74169183067708,34.715855904104394,83.80849181274895
-97.74169183067708,34.715855904104394,83.6945967896656
-97.74169183067708,34.715855904104394,81.78752503989934
-97.74141854449893,34.7338872414215,82.81282247167262
-97.74141854449893,34.7338872414215,82.86293800533925
-97.74141854449893,34.7338872414215,82.64413787952927
-97.74141854449893,34.7338872414215,80.91977341365286
-97.7411450154479,34.75191852337618,81.16357400648803
-97.7411450154479,34.75191852337618,81.25968968119987
-97.7411450154479,34.75191852337618,79.77562799955817
-97.7411450154479,34.75191852337618,79.95756368219861
-97.74087124331224,34.76994974995399,80.06581398269282
-97.74087124331224,34.76994974995399,81.79172247533647
-97.74087124331224,34.76994974995399,81.23312260645213
-97.74087124331224,34.76994974995399,80.86271304280082
-97.74059722787985,34.78798092114047,82.53626253260111
-97.74059722787985,34.78798092114047,83.57200194684756
-97.74059722787985,34.78798092114047,82.30035147578118
-97.74059722787985,34.78798092114047,79.46963101739095
-97.74032296893833,34.80601203692122,81.31110657844484
-97.74032296893833,34.80601203692122,81.87611263604225
-97.74032296893833,34.80601203692122,83.46128901988277
-97.74032296893833,34.80601203692122,83.2199369903909
-97.74004846627503,34.824043097281816,81.67129618408275
-97.74004846627503,34.824043097281816,81.13607599984057
-97.74004846627503,34.824043097281816,82.62846661192751
-97.73977371967696,34.84207410220791,80.42625824317676
-97.73977371967696,34.84207410220791,80.7174529953135
-97.73977371967696,34.84207410220791,80.12986806175967
-97.73977371967696,34.84207410220791,79.995139154578
-97.7394987289309,34.86010505168512,81.10646442648856
-97.7394987289309,34.86010505168512,81.59355026744352
-97.7394987289309,34.86010505168512,81.72728674796697
-97.7394987289309,34.86010505168512,82.14513662932055
-97.73922349382325,34.8781359456991,81.9631824396859
-97.73922349382325,34.8781359456991,82.02154312178364
-97.73922349382325,34.8781359456991,82.05876075183075
-97.73922349382325,34.8781359456991,82.08709911722255
-97.73894801414019,34.89616678423551,80.43100169038549
-97.73894801414019,34.89616678423551,80.63786371901298
-97.73894801414019,34.89616678423551,81.17720108139778
-97.73894801414019,34.89616678423551,81.52283221727639
-97.73867228966755,34.914197567280084,78.44138090630136
-97.73867228966755,34.914197567280084,80.70037762992072
-97.73867228966755,34.914197567280084,81.85232416892539
-97.73867228966755,34.914197567280084,82.82150390228804
-97.73839632019092,34.93222829481849,80.73017522279544
-97.73839632019092,34.93222829481849,80.75821378815827
-97.73839632019092,34.93222829481849,81.19970507804751
-97.73839632019092,34.93222829481849,80.72032636921557
-97.73812010549554,34.9502589668365,76.34921620289782
-97.73812010549554,34.9502589668365,79.75886376342751
-97.73812010549554,34.9502589668365,78.1978487872359
-97.73784364536637,34.96828958331983,73.3068656772056
-97.73784364536637,34.96828958331983,77.60736745703898
-97.73784364536637,34.96828958331983,80.11433290914498
-97.7375669395881,34.98632014425427,78.60221475031871
-97.7375669395881,34.98632014425427,75.33693183097337
-97.7375669395881,34.98632014425427,78.76969212931415
-97.7375669395881,34.98632014425427,80.83449446098082
-97.7372899879451,35.0043506496256,79.12413623641362
-97.7372899879451,35.0043506496256,80.0521177216773
-97.7372899879451,35.0043506496256,80.17910881808957
-97.7372899879451,35.0043506496256,78.70228779702572
-97.73701279022146,35.022381099419626,78.50157424280364
-97.73701279022146,35.022381099419626,75.11289001202172
-97.73701279022146,35.022381099419626,77.79747277221743
-97.73701279022146,35.022381099419626,80.05038841919402
-97.73673534620092,35.04041149362218,76.07082052065114
-97.73673534620092,35.04041149362218,81.86834448212073
-97.73645765566695,35.05844183221909,77.64667552150621
-97.73645765566695,35.05844183221909,78.50965069838502
-97.73645765566695,35.05844183221909,78.14431835228258
-97.73645765566695,35.05844183221909,80.53311277050496
-97.73617971840275,35.076472115196246,75.72950639530404
-97.73617971840275,35.076472115196246,80.14758165341078
-97.73590153419123,35.094502342539506,81.83496101410854
-97.73590153419123,35.094502342539506,78.91788433880069
-97.73590153419123,35.094502342539506,77.40116335397455
-97.73590153419123,35.094502342539506,79.62041105681307
-97.73562310281488,35.11253251423477,83.45459739144998
-97.73562310281488,35.11253251423477,83.9008784064681
-97.73562310281488,35.11253251423477,83.88697104331732
-97.73562310281488,35.11253251423477,83.7496784560388
-97.7350654976967,35.148592690625065,83.68444807432452
-97.7350654976967,35.148592690625065,85.63032871927511
-97.7350654976967,35.148592690625065,80.90705605366452
-97.7350654976967,35.148592690625065,83.06708624050366
-97.73478632351848,35.16662269529198,83.71032367697076
-97.73478632351848,35.16662269529198,85.94415766553395
-97.73478632351848,35.16662269529198,83.82063689185223
-97.73478632351848,35.16662269529198,85.16874530945746
-97.73450690130277,35.1846526442547,83.9748588452967
-97.73450690130277,35.1846526442547,86.81233275104925
-97.73450690130277,35.1846526442547,78.90486403735909
-97.73450690130277,35.1846526442547,83.10287038930936
-97.73422723083064,35.20268253749921,83.74268132502674
-97.73422723083064,35.20268253749921,85.76173883262157
-97.73422723083064,35.20268253749921,84.93028487443098
-97.73422723083064,35.20268253749921,82.9810400842467
-97.73366714423986,35.23874215677771,82.42883322551309
-97.73366714423986,35.23874215677771,84.97438865171277
-97.73366714423986,35.23874215677771,85.5740196447024
-97.73366714423986,35.23874215677771,86.39024325184283
-97.73338672768182,35.25677188278379,82.6090875812278
-97.73338672768182,35.25677188278379,83.66296826863397
